ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Linters,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,html,1 - 3,0
Linters,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Debuggers,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c++,1 - 3,0
Debuggers,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,html,1 - 3,0
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Formatters,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,8.678291111758565,7.3987862754199485,typescript,1 - 3,0
Formatters,7.684783943522785,True,0.0,0.0,0.0,2.4849066497880004,8.678291111758565,0.6931471805599453,c++,1 - 3,0
Formatters,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,html,1 - 3,0
Formatters,7.684783943522785,True,2.4849066497880004,0.0,0.0,2.4849066497880004,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Notebooks,7.684783943522785,True,0.0,0.0,2.302585092994046,0.0,1.3862943611198906,0.6931471805599453,unknown,1 - 3,0
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Data Science,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Visualization,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Other,7.684783943522785,False,1.0986122886681098,0.0,1.0986122886681098,0.0,8.758569510991506,0.6931471805599453,typescript,4 and above,2 and above
Other,7.684783943522785,False,1.0986122886681098,0.0,1.0986122886681098,0.0,8.758569510991506,7.336285660021297,javascript,4 and above,2 and above
Other,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,html,4 and above,2 and above
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Notebooks,7.684783943522785,True,0.0,0.0,0.0,0.0,3.2188758248682006,2.0794415416798357,javascript,4 and above,0
Programming Languages,7.684783943522785,True,2.1972245773362196,0.0,2.1972245773362196,0.0,7.372118028337787,6.208590026096629,typescript,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,cmake,4 and above,0
Programming Languages,7.684783943522785,True,2.1972245773362196,0.0,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,c++,4 and above,0
Programming Languages,7.684783943522785,True,2.1972245773362196,0.0,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,dockerfile,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,c,4 and above,0
Debuggers,7.684783943522785,True,2.1972245773362196,0.0,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Debuggers,7.684783943522785,True,2.1972245773362196,0.0,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Debuggers,7.684783943522785,True,2.1972245773362196,0.0,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,cmake,4 and above,0
Debuggers,7.684783943522785,True,0.0,0.0,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,c++,4 and above,0
Debuggers,7.684783943522785,True,2.1972245773362196,0.0,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,dockerfile,4 and above,0
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c,4 and above,0
Other,7.684783943522785,True,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,dockerfile,4 and above,1
Programming Languages,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Programming Languages,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Programming Languages,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,7.688913336864796,0.6931471805599453,css,1 - 3,0
Programming Languages,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,java,1 - 3,0
Snippets,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Snippets,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Snippets,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Snippets,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,7.688913336864796,0.6931471805599453,java,1 - 3,0
Linters,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Linters,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Linters,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Linters,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,java,1 - 3,0
Formatters,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Formatters,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Formatters,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,0
Formatters,7.684783943522785,True,2.995732273553991,0.0,2.995732273553991,0.0,1.3862943611198906,0.6931471805599453,java,1 - 3,0
Programming Languages,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Snippets,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c++,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,html,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,8.678291111758565,7.3987862754199485,javascript,4 and above,0
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,0
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c++,4 and above,0
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,8.678291111758565,7.3987862754199485,html,4 and above,0
Extension Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,0
Language Packs,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,6.885509670034818,0.6931471805599453,unknown,1 - 3,0
Machine Learning,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,1 - 3,0
AI,7.684783943522785,True,0.0,0.0,0.0,0.0,6.885509670034818,0.6931471805599453,unknown,1 - 3,0
Chat,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,1 - 3,0
Other,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,dockerfile,4 and above,0
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,1
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,c#,1 - 3,1
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,7.9976631270201,0.6931471805599453,html,1 - 3,1
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,1
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,1
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,1
Programming Languages,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,1
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,1
Snippets,7.684783943522785,True,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,c#,1 - 3,1
Snippets,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,html,1 - 3,1
Snippets,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,1
Snippets,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,1
Snippets,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,7.9976631270201,6.580639137284949,css,1 - 3,1
Snippets,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,1
Linters,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,1
Linters,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,c#,1 - 3,1
Linters,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,6.580639137284949,html,1 - 3,1
Linters,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,1
Linters,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,1
Linters,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,7.9976631270201,6.580639137284949,css,1 - 3,1
Linters,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,1
Debuggers,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,1
Debuggers,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,7.9976631270201,0.6931471805599453,c#,1 - 3,1
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,7.9976631270201,0.6931471805599453,html,1 - 3,1
Debuggers,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,7.9976631270201,0.6931471805599453,javascript,1 - 3,1
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,1
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,1 - 3,1
Debuggers,7.684783943522785,True,1.0986122886681098,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,1
Programming Languages,7.684783943522785,False,2.833213344056216,1.6094379124341003,2.5649493574615367,0.0,5.0238805208462765,0.6931471805599453,typescript,1 - 3,1
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,4.59511985013459,0.6931471805599453,javascript,1 - 3,2 and above
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,python,1 - 3,2 and above
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,2 and above
Visualization,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,4 and above,2 and above
Visualization,7.684783943522785,False,0.0,0.0,0.0,0.0,1.3862943611198906,5.170483995038151,javascript,4 and above,2 and above
Education,7.684783943522785,False,0.0,0.0,0.0,0.0,7.221835825288449,0.6931471805599453,typescript,4 and above,2 and above
Education,7.684783943522785,False,0.0,0.0,0.0,0.0,7.221835825288449,0.6931471805599453,javascript,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Snippets,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Snippets,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,6.5998704992128365,0.6931471805599453,javascript,1 - 3,0
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,0
Linters,7.684783943522785,True,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Formatters,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,6.5998704992128365,5.5093883366279774,typescript,1 - 3,0
Formatters,7.684783943522785,True,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,javascript,1 - 3,0
Other,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,0
Themes,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,javascript,4 and above,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,2 and above
Programming Languages,7.684783943522785,True,0.0,0.0,0.0,0.0,7.4949862339505335,6.249975242259483,other,1 - 3,2 and above
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,2 and above
Snippets,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,2 and above
Themes,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Themes,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,2 and above
Themes,7.684783943522785,True,0.0,0.0,0.0,0.0,7.4949862339505335,6.249975242259483,other,1 - 3,2 and above
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,2 and above
Linters,7.684783943522785,True,0.0,0.0,0.0,0.0,7.4949862339505335,0.6931471805599453,other,1 - 3,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,powershell,1 - 3,2 and above
Debuggers,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,other,1 - 3,2 and above
Formatters,7.684783943522785,True,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,typescript,1 - 3,2 and above
