ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Formatters,28923,True,11,0,0,11,44,10,html,1,1
Formatters,28923,True,11,0,0,11,44,10,javascript,1,1
Notebooks,28923,True,0,0,9,0,44,10,unknown,1,1
Data Science,28923,True,0,0,0,0,44,10,typescript,1,1
Data Science,28923,True,0,0,0,0,44,10,javascript,1,1
Data Science,28923,True,0,0,0,0,44,10,css,1,1
Machine Learning,28923,True,0,0,0,0,44,10,typescript,1,1
Machine Learning,28923,True,0,0,0,0,44,10,javascript,1,1
Machine Learning,28923,True,0,0,0,0,44,10,css,1,1
Visualization,28923,True,0,0,0,0,44,10,typescript,1,1
Visualization,28923,True,0,0,0,0,44,10,javascript,1,1
Visualization,28923,True,0,0,0,0,44,10,css,1,1
Notebooks,28923,True,0,0,0,0,44,10,typescript,1,1
Notebooks,28923,True,0,0,0,0,44,10,javascript,1,1
Notebooks,28923,True,0,0,0,0,44,10,css,1,1
Other,28923,False,2,0,2,0,6364,10,typescript,2,2
Other,28923,False,2,0,2,0,6364,1534,javascript,2,2
Other,28923,False,0,0,0,0,44,10,html,2,2
Notebooks,28923,True,0,0,0,0,44,10,typescript,2,0
Notebooks,28923,True,0,0,0,0,44,10,javascript,2,0
Notebooks,28923,True,0,0,0,0,44,10,typescript,2,0
Notebooks,28923,True,0,0,0,0,24,7,javascript,2,0
Programming Languages,28923,True,8,0,8,0,1590,496,typescript,2,1
Programming Languages,28923,True,0,0,0,0,44,10,javascript,2,1
Programming Languages,28923,True,0,0,0,0,44,10,cmake,2,1
Programming Languages,28923,True,8,0,8,0,44,10,c++,2,1
Programming Languages,28923,True,8,0,8,0,44,10,dockerfile,2,1
Programming Languages,28923,True,0,0,8,0,44,10,c,2,1
Debuggers,28923,True,8,0,8,0,44,10,typescript,2,1
Debuggers,28923,True,8,0,8,0,44,10,javascript,2,1
Debuggers,28923,True,8,0,8,0,44,10,cmake,2,1
Debuggers,28923,True,0,0,8,0,44,10,c++,2,1
Debuggers,28923,True,8,0,8,0,44,10,dockerfile,2,1
Debuggers,28923,True,0,0,0,0,44,10,c,2,1
Other,28923,True,2,1,1,0,44,10,dockerfile,2,1
Programming Languages,28923,True,19,0,19,0,44,10,typescript,1,1
Programming Languages,28923,True,19,0,19,0,44,10,javascript,1,1
Programming Languages,28923,True,19,0,19,0,2183,10,css,1,1
Programming Languages,28923,True,19,0,19,0,44,10,java,1,1
Snippets,28923,True,19,0,19,0,44,10,typescript,1,1
Snippets,28923,True,19,0,19,0,44,10,javascript,1,1
Snippets,28923,True,19,0,19,0,44,10,css,1,1
Snippets,28923,True,19,0,19,0,2183,10,java,1,1
Linters,28923,True,19,0,19,0,44,10,typescript,1,1
Linters,28923,True,19,0,19,0,44,10,javascript,1,1
Linters,28923,True,19,0,19,0,44,10,css,1,1
Linters,28923,True,19,0,19,0,44,10,java,1,1
Formatters,28923,True,19,0,19,0,44,10,typescript,1,1
Formatters,28923,True,19,0,19,0,44,10,javascript,1,1
Formatters,28923,True,19,0,19,0,44,10,css,1,1
Formatters,28923,True,19,0,19,0,44,10,java,1,1
Programming Languages,28923,False,0,0,0,0,44,10,typescript,1,0
Snippets,28923,False,0,0,0,0,44,10,typescript,1,0
Programming Languages,28923,True,0,0,0,0,44,10,typescript,2,1
Programming Languages,28923,True,0,0,0,0,44,10,c++,2,1
Programming Languages,28923,True,0,0,0,0,44,10,html,2,1
Programming Languages,28923,True,0,0,0,0,5873,1633,javascript,2,1
Extension Packs,28923,True,0,0,0,0,44,10,typescript,2,1
Extension Packs,28923,True,0,0,0,0,44,10,c++,2,1
Extension Packs,28923,True,0,0,0,0,5873,1633,html,2,1
Extension Packs,28923,True,0,0,0,0,44,10,javascript,2,1
Language Packs,28923,True,0,0,0,0,44,10,unknown,2,1
Programming Languages,28923,True,0,0,0,0,977,10,unknown,1,0
Machine Learning,28923,True,0,0,0,0,44,10,unknown,1,0
AI,28923,True,0,0,0,0,977,10,unknown,1,0
Chat,28923,True,0,0,0,0,44,10,unknown,1,0
Other,28923,True,0,0,0,0,44,10,dockerfile,2,0
Programming Languages,28923,True,2,0,2,0,44,10,typescript,1,1
Programming Languages,28923,True,0,0,0,0,44,10,c#,1,1
Programming Languages,28923,True,2,0,2,0,2973,10,html,1,1
Programming Languages,28923,True,2,0,2,0,44,10,javascript,1,1
Programming Languages,28923,True,2,0,2,0,44,10,powershell,1,1
Programming Languages,28923,True,2,0,2,0,44,10,css,1,1
Programming Languages,28923,True,2,0,2,0,44,10,other,1,1
Snippets,28923,True,0,0,0,0,44,10,typescript,1,1
Snippets,28923,True,0,0,2,0,44,10,c#,1,1
Snippets,28923,True,2,0,2,0,44,10,html,1,1
Snippets,28923,True,2,0,2,0,44,10,javascript,1,1
Snippets,28923,True,2,0,2,0,44,10,powershell,1,1
Snippets,28923,True,2,0,2,0,2973,720,css,1,1
Snippets,28923,True,2,0,2,0,44,10,other,1,1
Linters,28923,True,2,0,2,0,44,10,typescript,1,1
Linters,28923,True,2,0,2,0,44,10,c#,1,1
Linters,28923,True,2,0,2,0,44,720,html,1,1
Linters,28923,True,2,0,2,0,44,10,javascript,1,1
Linters,28923,True,2,0,2,0,44,10,powershell,1,1
Linters,28923,True,2,0,2,0,2973,720,css,1,1
Linters,28923,True,2,0,2,0,44,10,other,1,1
Debuggers,28923,True,2,0,2,0,44,10,typescript,1,1
Debuggers,28923,True,2,0,2,0,2973,10,c#,1,1
Debuggers,28923,True,0,0,0,0,2973,10,html,1,1
Debuggers,28923,True,2,0,2,0,2973,10,javascript,1,1
Debuggers,28923,True,0,0,0,0,44,10,powershell,1,1
Debuggers,28923,True,0,0,0,0,44,10,css,1,1
Debuggers,28923,True,2,0,2,0,44,10,other,1,1
Programming Languages,28923,False,16,4,12,0,151,10,typescript,1,1
Programming Languages,28923,True,0,0,0,0,44,10,python,1,2
Programming Languages,28923,True,0,0,0,0,44,10,typescript,1,2
Programming Languages,28923,True,0,0,0,0,98,10,javascript,1,2
Formatters,28923,True,0,0,0,0,44,10,python,1,2
Formatters,28923,True,0,0,0,0,44,10,typescript,1,2
Formatters,28923,True,0,0,0,0,44,10,javascript,1,2
Visualization,28923,False,0,0,0,0,44,10,typescript,2,2
Visualization,28923,False,0,0,0,0,44,175,javascript,2,2
Education,28923,False,0,0,0,0,1368,10,typescript,2,2
Education,28923,False,0,0,0,0,1368,10,javascript,2,2
Programming Languages,28923,True,1,0,0,1,44,10,typescript,1,1
Programming Languages,28923,True,0,0,0,0,44,10,javascript,1,1
Snippets,28923,True,1,0,0,1,44,10,typescript,1,1
Snippets,28923,True,1,0,0,1,734,10,javascript,1,1
Linters,28923,True,0,0,0,0,44,10,typescript,1,1
Linters,28923,True,0,0,0,1,44,10,javascript,1,1
Formatters,28923,True,1,0,0,1,734,246,typescript,1,1
Formatters,28923,True,1,0,0,1,44,10,javascript,1,1
Other,28923,True,0,0,0,0,44,10,unknown,2,1
Themes,28923,True,0,0,0,0,44,10,javascript,2,2
Programming Languages,28923,True,0,0,0,0,44,10,typescript,1,2
Programming Languages,28923,True,0,0,0,0,44,10,powershell,1,2
Programming Languages,28923,True,0,0,0,0,1798,517,other,1,2
Snippets,28923,True,0,0,0,0,44,10,typescript,1,2
Snippets,28923,True,0,0,0,0,44,10,powershell,1,2
Snippets,28923,True,0,0,0,0,44,10,other,1,2
Themes,28923,True,0,0,0,0,44,10,typescript,1,2
Themes,28923,True,0,0,0,0,44,10,powershell,1,2
Themes,28923,True,0,0,0,0,1798,517,other,1,2
Linters,28923,True,0,0,0,0,44,10,typescript,1,2
Linters,28923,True,0,0,0,0,44,10,powershell,1,2
Linters,28923,True,0,0,0,0,1798,10,other,1,2
Debuggers,28923,True,0,0,0,0,44,10,typescript,1,2
Debuggers,28923,True,0,0,0,0,44,10,powershell,1,2
Debuggers,28923,True,0,0,0,0,44,10,other,1,2
Formatters,28923,True,0,0,0,0,44,10,typescript,1,2
Formatters,28923,True,0,0,0,0,44,10,powershell,1,2
Formatters,28923,True,0,0,0,0,1798,517,other,1,2
Snippets,28923,False,0,0,0,0,44,10,typescript,2,2
Snippets,28923,False,0,0,0,0,44,10,javascript,2,2
Linters,28923,True,1,0,0,1,44,10,typescript,2,2
Linters,28923,True,0,0,0,0,44,10,css,2,2
Linters,28923,True,1,0,0,1,44,10,svelte,2,2
Linters,28923,True,1,0,0,1,44,10,javascript,2,2
Linters,28923,True,0,0,0,1,44,10,haskell,2,2
Linters,28923,True,1,0,0,1,1556,135,jupyter notebook,2,2
Linters,28923,True,1,0,0,1,44,10,other,2,2
Programming Languages,28923,False,0,0,0,0,44,10,typescript,2,1
Programming Languages,28923,False,0,0,0,0,100,10,rust,2,1
Programming Languages,28923,False,0,0,0,0,100,10,javascript,2,1
Programming Languages,28923,False,0,0,0,0,100,21,python,2,1
Keymaps,28923,False,0,0,0,0,100,10,typescript,2,1
Keymaps,28923,False,0,0,0,0,44,10,rust,2,1
Keymaps,28923,False,0,0,0,0,44,10,javascript,2,1
Keymaps,28923,False,0,0,0,0,100,21,python,2,1
Formatters,28923,False,0,0,0,0,100,21,typescript,2,1
Formatters,28923,False,0,0,0,0,44,10,rust,2,1
Formatters,28923,False,0,0,0,0,44,10,javascript,2,1
Formatters,28923,False,0,0,0,0,100,21,python,2,1
Programming Languages,28923,False,10,1,9,0,44,68,javascript,2,2
Programming Languages,28923,False,10,1,9,0,493,68,python,2,2
Programming Languages,28923,False,10,1,9,0,44,10,html,2,2
Data Science,28923,False,10,1,9,0,44,10,javascript,2,2
Data Science,28923,False,10,1,9,0,44,10,python,2,2
Data Science,28923,False,10,1,9,0,493,68,html,2,2
Other,28923,False,0,0,0,0,44,10,typescript,2,0
Other,28923,False,0,0,0,0,992,10,ejs,2,0
Other,28923,False,0,0,0,0,992,10,css,2,0
Other,28923,False,0,0,0,0,44,10,javascript,2,0
Debuggers,28923,True,0,0,0,0,44,10,typescript,2,1
Debuggers,28923,True,0,0,0,0,817,10,javascript,2,1
Debuggers,28923,True,0,0,0,0,44,10,other,2,1
Programming Languages,28923,False,0,0,0,0,44,10,unknown,1,0
Snippets,28923,False,0,0,0,0,44,10,unknown,1,0
Linters,28923,False,0,0,0,0,64,33,unknown,1,0
Other,28923,True,0,0,0,0,44,10,typescript,2,0
Other,28923,False,0,0,0,0,44,10,typescript,1,1
Other,28923,False,12,0,9,3,44,10,typescript,2,1
Other,28923,False,12,0,9,3,2182,312,css,2,1
Extension Packs,28923,False,0,0,0,0,42,19,unknown,2,1
Other,28923,False,0,0,0,0,463,64,typescript,2,2
Other,28923,False,0,0,0,0,463,64,javascript,2,2
Other,28923,False,0,0,0,0,44,10,shell,2,2
Debuggers,28923,True,1,0,1,0,2204,362,typescript,2,2
Debuggers,28923,True,1,0,1,0,44,10,javascript,2,2
Programming Languages,28923,False,0,0,0,0,44,10,javascript,2,1
Formatters,28923,False,0,0,0,0,44,10,javascript,2,1
Other,28923,True,0,0,0,10,44,10,typescript,2,0
Other,28923,True,0,0,0,0,44,10,javascript,2,0
Other,28923,True,0,0,0,10,483,81,css,2,0
Other,28923,True,18,0,8,10,44,81,html,2,0
Linters,28923,True,0,0,0,0,44,10,javascript,2,0
Formatters,28923,True,0,0,0,0,1067,198,javascript,2,0
Programming Languages,28923,False,0,0,0,0,44,10,typescript,1,1
Programming Languages,28923,False,0,0,0,0,261,84,javascript,1,1
Azure,28923,True,5,1,4,0,44,10,typescript,1,0
Azure,28923,True,5,1,4,0,44,10,javascript,1,0
Azure,28923,True,5,1,4,0,149,131,other,1,0
Programming Languages,28923,True,2,0,2,0,44,10,javascript,2,1
Programming Languages,28923,True,2,0,2,0,359,89,css,2,1
Programming Languages,28923,True,2,0,2,0,44,10,typescript,2,1
Programming Languages,28923,True,0,0,2,0,44,10,html,2,1
Programming Languages,28923,True,0,0,0,0,792,123,typescript,1,2
Programming Languages,28923,True,0,0,0,0,792,10,starlark,1,2
Programming Languages,28923,True,0,0,0,0,792,123,html,1,2
Programming Languages,28923,True,0,0,0,0,44,10,other,1,2
Programming Languages,28923,True,0,0,0,0,44,10,typescript,1,0
Programming Languages,28923,True,0,0,0,0,44,94,css,1,0
Programming Languages,28923,True,0,0,0,0,283,94,javascript,1,0
Snippets,28923,True,0,0,0,0,44,10,typescript,1,0
Snippets,28923,True,0,0,0,0,44,10,css,1,0
Snippets,28923,True,0,0,0,0,283,94,javascript,1,0
Linters,28923,True,0,0,0,0,44,10,typescript,1,0
Linters,28923,True,0,0,0,0,44,10,css,1,0
Linters,28923,True,0,0,0,0,44,10,javascript,1,0
Formatters,28923,True,0,0,0,0,283,94,typescript,1,0
Formatters,28923,True,0,0,0,0,44,10,css,1,0
Formatters,28923,True,0,0,0,0,44,94,javascript,1,0
Programming Languages,28923,True,7,0,3,4,44,10,typescript,1,1
Programming Languages,28923,True,7,0,3,4,1723,10,css,1,1
Programming Languages,28923,True,7,0,3,4,44,518,javascript,1,1
Programming Languages,28923,True,0,0,3,0,44,10,other,1,1
Azure,28923,True,7,0,3,4,44,10,typescript,1,1
Azure,28923,True,7,0,3,4,44,10,css,1,1
Azure,28923,True,0,0,3,0,44,10,javascript,1,1
Azure,28923,True,7,0,3,4,1723,518,other,1,1
Keymaps,28923,False,1,0,0,1,14721,1391,typescript,2,1
Keymaps,28923,False,1,0,0,1,44,10,other,2,1
Programming Languages,28923,True,5,0,5,0,215,10,typescript,1,0
Programming Languages,28923,True,5,0,5,0,44,10,javascript,1,0
Debuggers,28923,True,5,0,5,0,44,10,typescript,1,0
Debuggers,28923,True,5,0,5,0,215,10,javascript,1,0
Programming Languages,28923,False,0,0,0,0,44,10,unknown,2,1
Other,28923,False,0,0,0,0,44,10,typescript,2,0
Other,28923,True,7,0,5,2,1600,10,javascript,2,0
Programming Languages,28923,False,0,0,0,0,44,10,typescript,2,2
Programming Languages,28923,False,0,0,0,0,61,21,c,2,2
Programming Languages,28923,False,0,0,0,0,44,10,c++,2,2
Programming Languages,28923,False,0,0,0,0,44,10,javascript,2,2
Programming Languages,28923,False,0,0,0,0,44,10,cuda,2,2
Programming Languages,28923,False,0,0,0,0,44,10,makefile,2,2
Snippets,28923,False,0,0,0,0,44,10,typescript,2,2
Snippets,28923,False,0,0,0,0,44,10,c,2,2
Snippets,28923,False,0,0,0,0,44,10,c++,2,2
Snippets,28923,False,0,0,0,0,61,21,javascript,2,2
Snippets,28923,False,0,0,0,0,44,10,cuda,2,2
Snippets,28923,False,0,0,0,0,44,10,makefile,2,2
Debuggers,28923,False,0,0,0,0,61,10,typescript,2,2
Debuggers,28923,False,0,0,0,0,44,10,c,2,2
Debuggers,28923,False,0,0,0,0,44,21,c++,2,2
Debuggers,28923,False,0,0,0,0,44,10,javascript,2,2
Debuggers,28923,False,0,0,0,0,44,10,cuda,2,2
Debuggers,28923,False,0,0,0,0,61,21,makefile,2,2
Other,28923,True,2,0,1,1,44,10,typescript,1,1
Other,28923,True,2,0,1,1,563,109,css,1,1
Other,28923,True,2,0,1,1,563,109,javascript,1,1
Extension Packs,28923,True,0,0,0,0,44,6,unknown,2,1
Other,28923,True,2,0,0,2,44,10,typescript,1,2
Other,28923,True,0,0,0,2,44,10,javascript,1,2
Other,28923,True,2,0,0,2,44,10,css,1,2
Other,28923,True,2,0,0,2,44,10,dockerfile,1,2
Snippets,28923,True,9,0,6,3,44,10,typescript,2,1
Snippets,28923,True,9,0,6,3,44,10,javascript,2,1
Snippets,28923,True,9,0,6,3,728,261,other,2,1
Linters,28923,True,9,0,6,3,44,10,typescript,2,1
Linters,28923,True,9,0,6,3,728,261,javascript,2,1
Linters,28923,True,9,0,6,3,728,261,other,2,1
Debuggers,28923,True,9,0,6,3,44,10,typescript,2,1
Debuggers,28923,True,9,0,6,3,728,261,javascript,2,1
Debuggers,28923,True,9,0,6,3,44,10,other,2,1
Azure,28923,True,9,0,6,3,728,261,typescript,2,1
Azure,28923,True,9,0,6,3,44,10,javascript,2,1
Azure,28923,True,9,0,6,3,728,261,other,2,1
Programming Languages,28923,True,0,0,0,0,44,219,javascript,2,2
Programming Languages,28923,True,1,0,1,0,1318,10,python,2,2
Linters,28923,True,1,0,1,0,44,10,javascript,2,2
Linters,28923,True,1,0,1,0,44,10,python,2,2
Debuggers,28923,True,1,0,1,0,44,10,javascript,2,2
Debuggers,28923,True,1,0,1,0,44,10,python,2,2
Testing,28923,True,1,0,1,0,1318,219,javascript,2,2
Testing,28923,True,1,0,1,0,44,219,python,2,2
Snippets,28923,True,0,0,0,0,220,86,typescript,2,1
Other,28923,True,0,0,0,0,271,45,javascript,1,2
Other,28923,True,0,0,0,0,271,10,shell,1,2
Programming Languages,28923,True,0,0,0,0,95,20,html,2,1
Programming Languages,28923,True,0,0,0,0,44,10,javascript,2,1
Programming Languages,28923,True,0,0,0,0,95,20,php,2,1
Programming Languages,28923,True,0,0,0,0,44,10,python,2,1
Programming Languages,28923,True,0,0,0,0,44,20,css,2,1
Snippets,28923,True,0,0,0,0,44,10,html,2,1
Snippets,28923,True,0,0,0,0,95,20,javascript,2,1
Snippets,28923,True,0,0,0,0,44,10,php,2,1
Snippets,28923,True,0,0,0,0,95,20,python,2,1
Snippets,28923,True,0,0,0,0,44,10,css,2,1
Linters,28923,True,0,0,0,0,95,10,html,2,1
Linters,28923,True,0,0,0,0,44,10,javascript,2,1
Linters,28923,True,0,0,0,0,44,10,php,2,1
Linters,28923,True,0,0,0,0,44,20,python,2,1
Linters,28923,True,0,0,0,0,44,10,css,2,1
Debuggers,28923,True,0,0,0,0,95,10,html,2,1
Debuggers,28923,True,0,0,0,0,44,10,javascript,2,1
Debuggers,28923,True,0,0,0,0,44,10,php,2,1
Debuggers,28923,True,0,0,0,0,95,10,python,2,1
Debuggers,28923,True,0,0,0,0,44,10,css,2,1
Formatters,28923,True,0,0,0,0,95,20,html,2,1
Formatters,28923,True,0,0,0,0,95,20,javascript,2,1
Formatters,28923,True,0,0,0,0,95,20,php,2,1
Formatters,28923,True,0,0,0,0,44,10,python,2,1
Formatters,28923,True,0,0,0,0,95,20,css,2,1
Testing,28923,True,0,0,0,0,95,20,html,2,1
Testing,28923,True,0,0,0,0,44,10,javascript,2,1
Testing,28923,True,0,0,0,0,95,20,php,2,1
Testing,28923,True,0,0,0,0,44,10,python,2,1
Testing,28923,True,0,0,0,0,44,10,css,2,1
Debuggers,28923,True,2,0,1,1,44,10,typescript,2,1
Debuggers,28923,True,2,0,1,1,44,10,javascript,2,1
Debuggers,28923,True,0,0,1,0,44,10,other,2,1
Programming Languages,28923,True,0,0,0,0,44,10,typescript,1,1
Programming Languages,28923,True,0,0,0,0,954,184,hcl,1,1
Programming Languages,28923,True,0,0,0,0,954,184,javascript,1,1
Programming Languages,28923,True,0,0,0,0,44,10,other,1,1
Linters,28923,True,0,0,0,0,954,10,typescript,1,1
Linters,28923,True,0,0,0,0,44,10,hcl,1,1
Linters,28923,True,0,0,0,0,44,10,javascript,1,1
Linters,28923,True,0,0,0,0,954,10,other,1,1
Formatters,28923,True,0,0,0,0,954,10,typescript,1,1
Formatters,28923,True,0,0,0,0,44,10,hcl,1,1
Formatters,28923,True,0,0,0,0,44,10,javascript,1,1
Formatters,28923,True,0,0,0,0,44,10,other,1,1
Programming Languages,28923,True,0,0,0,0,44,10,python,1,2
Programming Languages,28923,True,2,0,2,0,44,40,typescript,1,2
Programming Languages,28923,True,2,0,2,0,44,40,javascript,1,2
Formatters,28923,True,2,0,2,0,170,40,python,1,2
Formatters,28923,True,2,0,2,0,170,40,typescript,1,2
Formatters,28923,True,2,0,2,0,44,10,javascript,1,2
Azure,28923,True,0,0,0,0,300,142,typescript,1,1
Azure,28923,True,0,0,0,0,300,142,c#,1,1
Azure,28923,True,0,0,0,0,44,10,other,1,1
Azure,28923,True,0,0,0,0,64,44,typescript,1,0
Azure,28923,True,0,0,0,0,44,44,javascript,1,0
Debuggers,28923,True,3,0,1,2,44,10,typescript,2,1
Debuggers,28923,True,3,0,1,2,782,10,javascript,2,1
Debuggers,28923,True,3,0,1,2,782,296,css,2,1
Debuggers,28923,True,3,0,1,2,782,10,html,2,1
Programming Languages,28923,True,0,0,0,0,131,31,typescript,2,1
Programming Languages,28923,True,0,0,0,0,131,10,javascript,2,1
Programming Languages,28923,True,0,0,0,0,131,31,handlebars,2,1
Programming Languages,28923,False,0,0,0,0,158,63,typescript,1,0
Programming Languages,28923,False,0,0,0,0,44,10,dockerfile,1,0
Other,28923,True,0,0,0,0,227,137,unknown,2,0
Other,28923,True,0,0,0,0,1375,70,javascript,1,2
Other,28923,True,0,0,0,0,1375,70,typescript,1,2
Other,28923,True,0,0,0,0,1375,70,shell,1,2
Other,28923,True,0,0,0,0,555,120,typescript,1,0
Other,28923,True,0,0,0,0,44,10,javascript,1,0
Other,28923,True,0,0,0,0,555,10,shell,1,0
Snippets,28923,False,0,0,0,0,44,10,html,2,1
Programming Languages,28923,False,0,0,0,0,99,29,unknown,2,1
Snippets,28923,False,0,0,0,0,99,29,unknown,2,1
Programming Languages,28923,True,59,1,11,47,44,10,java,2,1
Programming Languages,28923,True,0,1,11,0,44,10,antlr,2,1
Programming Languages,28923,True,59,1,11,47,904,10,html,2,1
Programming Languages,28923,True,59,1,11,47,904,213,typescript,2,1
Programming Languages,28923,True,59,1,11,47,904,10,shell,2,1
Programming Languages,28923,True,59,1,11,47,904,213,xslt,2,1
Linters,28923,True,59,1,11,47,44,10,java,2,1
Linters,28923,True,59,1,11,47,44,213,antlr,2,1
Linters,28923,True,59,1,11,47,44,10,html,2,1
Linters,28923,True,59,1,11,47,44,10,typescript,2,1
Linters,28923,True,59,1,11,47,904,213,shell,2,1
Linters,28923,True,59,1,11,47,904,213,xslt,2,1
AI,28923,True,59,1,11,47,44,10,java,2,1
AI,28923,True,59,1,11,47,904,213,antlr,2,1
AI,28923,True,59,1,11,47,44,10,html,2,1
AI,28923,True,59,1,11,47,904,10,typescript,2,1
AI,28923,True,59,1,11,47,904,213,shell,2,1
AI,28923,True,59,1,11,47,904,213,xslt,2,1
Chat,28923,True,59,1,11,47,904,213,java,2,1
Chat,28923,True,0,1,0,47,44,10,antlr,2,1
Chat,28923,True,59,1,11,47,44,10,html,2,1
Chat,28923,True,0,1,11,0,904,213,typescript,2,1
Chat,28923,True,59,1,11,47,44,10,shell,2,1
Chat,28923,True,59,1,11,47,904,213,xslt,2,1
Programming Languages,28923,True,0,0,0,0,189,36,typescript,1,1
Other,28923,True,150,5,83,62,44,10,typescript,2,0
Other,28923,True,150,5,83,62,44,10,css,2,0
Other,28923,True,150,5,83,62,44,945,javascript,2,0
Other,28923,True,150,5,83,62,44,10,jupyter notebook,2,0
