ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
0,Snippets,8413414,3.75,True,0,0,0,0,283,94,css
0,Snippets,8413414,3.75,True,0,0,0,0,283,94,javascript
0,Linters,8413414,3.75,True,0,0,0,0,283,94,typescript
0,Linters,8413414,3.75,True,0,0,0,0,283,94,css
0,Linters,8413414,3.75,True,0,0,0,0,283,94,javascript
0,Formatters,8413414,3.75,True,0,0,0,0,283,94,typescript
0,Formatters,8413414,3.75,True,0,0,0,0,283,94,css
0,Formatters,8413414,3.75,True,0,0,0,0,283,94,javascript
1,Programming Languages,8075057,3.28,True,7,0,3,4,1723,518,typescript
1,Programming Languages,8075057,3.28,True,7,0,3,4,1723,518,css
1,Programming Languages,8075057,3.28,True,7,0,3,4,1723,518,javascript
1,Programming Languages,8075057,3.28,True,7,0,3,4,1723,518,other
1,Azure,8075057,3.28,True,7,0,3,4,1723,518,typescript
1,Azure,8075057,3.28,True,7,0,3,4,1723,518,css
1,Azure,8075057,3.28,True,7,0,3,4,1723,518,javascript
1,Azure,8075057,3.28,True,7,0,3,4,1723,518,other
1,Keymaps,7862919,4.1,False,1,0,0,1,14721,1391,typescript
1,Keymaps,7862919,4.1,False,1,0,0,1,14721,1391,other
0,Programming Languages,7766973,2.61,True,5,0,5,0,215,69,typescript
0,Programming Languages,7766973,2.61,True,5,0,5,0,215,69,javascript
0,Debuggers,7766973,2.61,True,5,0,5,0,215,69,typescript
0,Debuggers,7766973,2.61,True,5,0,5,0,215,69,javascript
1,Programming Languages,7176634,4.83,False,0,0,0,0,111,13,unknown
0,Other,6513005,4.49,False,0,0,0,0,1611,168,typescript
0,Other,6255671,4.79,True,7,0,5,2,1600,153,javascript
9,Programming Languages,6130286,4.59,False,0,0,0,0,61,21,typescript
9,Programming Languages,6130286,4.59,False,0,0,0,0,61,21,c
9,Programming Languages,6130286,4.59,False,0,0,0,0,61,21,c++
9,Programming Languages,6130286,4.59,False,0,0,0,0,61,21,javascript
9,Programming Languages,6130286,4.59,False,0,0,0,0,61,21,cuda
9,Programming Languages,6130286,4.59,False,0,0,0,0,61,21,makefile
9,Snippets,6130286,4.59,False,0,0,0,0,61,21,typescript
9,Snippets,6130286,4.59,False,0,0,0,0,61,21,c
9,Snippets,6130286,4.59,False,0,0,0,0,61,21,c++
9,Snippets,6130286,4.59,False,0,0,0,0,61,21,javascript
9,Snippets,6130286,4.59,False,0,0,0,0,61,21,cuda
9,Snippets,6130286,4.59,False,0,0,0,0,61,21,makefile
9,Debuggers,6130286,4.59,False,0,0,0,0,61,21,typescript
9,Debuggers,6130286,4.59,False,0,0,0,0,61,21,c
9,Debuggers,6130286,4.59,False,0,0,0,0,61,21,c++
9,Debuggers,6130286,4.59,False,0,0,0,0,61,21,javascript
9,Debuggers,6130286,4.59,False,0,0,0,0,61,21,cuda
9,Debuggers,6130286,4.59,False,0,0,0,0,61,21,makefile
1,Other,5949247,3.59,True,2,0,1,1,563,109,typescript
1,Other,5949247,3.59,True,2,0,1,1,563,109,css
1,Other,5949247,3.59,True,2,0,1,1,563,109,javascript
1,Extension Packs,5914887,4.64,True,0,0,0,0,4,6,unknown
4,Other,5839590,3.44,True,2,0,0,2,36,14,typescript
4,Other,5839590,3.44,True,2,0,0,2,36,14,javascript
4,Other,5839590,3.44,True,2,0,0,2,36,14,css
4,Other,5839590,3.44,True,2,0,0,2,36,14,dockerfile
1,Snippets,5836808,4.44,True,9,0,6,3,728,261,typescript
1,Snippets,5836808,4.44,True,9,0,6,3,728,261,javascript
1,Snippets,5836808,4.44,True,9,0,6,3,728,261,other
1,Linters,5836808,4.44,True,9,0,6,3,728,261,typescript
1,Linters,5836808,4.44,True,9,0,6,3,728,261,javascript
1,Linters,5836808,4.44,True,9,0,6,3,728,261,other
1,Debuggers,5836808,4.44,True,9,0,6,3,728,261,typescript
1,Debuggers,5836808,4.44,True,9,0,6,3,728,261,javascript
1,Debuggers,5836808,4.44,True,9,0,6,3,728,261,other
1,Azure,5836808,4.44,True,9,0,6,3,728,261,typescript
1,Azure,5836808,4.44,True,9,0,6,3,728,261,javascript
1,Azure,5836808,4.44,True,9,0,6,3,728,261,other
3,Programming Languages,5695258,4.86,True,1,0,1,0,1318,219,javascript
3,Programming Languages,5695258,4.86,True,1,0,1,0,1318,219,python
3,Linters,5695258,4.86,True,1,0,1,0,1318,219,javascript
3,Linters,5695258,4.86,True,1,0,1,0,1318,219,python
3,Debuggers,5695258,4.86,True,1,0,1,0,1318,219,javascript
3,Debuggers,5695258,4.86,True,1,0,1,0,1318,219,python
3,Testing,5695258,4.86,True,1,0,1,0,1318,219,javascript
3,Testing,5695258,4.86,True,1,0,1,0,1318,219,python
1,Snippets,5617891,4.52,True,0,0,0,0,220,86,typescript
6,Other,5542061,2.78,True,0,0,0,0,271,45,javascript
6,Other,5542061,2.78,True,0,0,0,0,271,45,shell
1,Programming Languages,5539681,4.13,True,0,0,0,0,95,20,html
1,Programming Languages,5539681,4.13,True,0,0,0,0,95,20,javascript
1,Programming Languages,5539681,4.13,True,0,0,0,0,95,20,php
1,Programming Languages,5539681,4.13,True,0,0,0,0,95,20,python
1,Programming Languages,5539681,4.13,True,0,0,0,0,95,20,css
1,Snippets,5539681,4.13,True,0,0,0,0,95,20,html
1,Snippets,5539681,4.13,True,0,0,0,0,95,20,javascript
1,Snippets,5539681,4.13,True,0,0,0,0,95,20,php
1,Snippets,5539681,4.13,True,0,0,0,0,95,20,python
1,Snippets,5539681,4.13,True,0,0,0,0,95,20,css
1,Linters,5539681,4.13,True,0,0,0,0,95,20,html
1,Linters,5539681,4.13,True,0,0,0,0,95,20,javascript
1,Linters,5539681,4.13,True,0,0,0,0,95,20,php
1,Linters,5539681,4.13,True,0,0,0,0,95,20,python
1,Linters,5539681,4.13,True,0,0,0,0,95,20,css
1,Debuggers,5539681,4.13,True,0,0,0,0,95,20,html
1,Debuggers,5539681,4.13,True,0,0,0,0,95,20,javascript
1,Debuggers,5539681,4.13,True,0,0,0,0,95,20,php
1,Debuggers,5539681,4.13,True,0,0,0,0,95,20,python
1,Debuggers,5539681,4.13,True,0,0,0,0,95,20,css
1,Formatters,5539681,4.13,True,0,0,0,0,95,20,html
1,Formatters,5539681,4.13,True,0,0,0,0,95,20,javascript
1,Formatters,5539681,4.13,True,0,0,0,0,95,20,php
1,Formatters,5539681,4.13,True,0,0,0,0,95,20,python
1,Formatters,5539681,4.13,True,0,0,0,0,95,20,css
1,Testing,5539681,4.13,True,0,0,0,0,95,20,html
1,Testing,5539681,4.13,True,0,0,0,0,95,20,javascript
1,Testing,5539681,4.13,True,0,0,0,0,95,20,php
1,Testing,5539681,4.13,True,0,0,0,0,95,20,python
1,Testing,5539681,4.13,True,0,0,0,0,95,20,css
1,Debuggers,5518464,4.15,True,2,0,1,1,2689,280,typescript
1,Debuggers,5518464,4.15,True,2,0,1,1,2689,280,javascript
1,Debuggers,5518464,4.15,True,2,0,1,1,2689,280,other
2,Programming Languages,5336671,2.36,True,0,0,0,0,954,184,typescript
2,Programming Languages,5336671,2.36,True,0,0,0,0,954,184,hcl
2,Programming Languages,5336671,2.36,True,0,0,0,0,954,184,javascript
2,Programming Languages,5336671,2.36,True,0,0,0,0,954,184,other
2,Linters,5336671,2.36,True,0,0,0,0,954,184,typescript
2,Linters,5336671,2.36,True,0,0,0,0,954,184,hcl
2,Linters,5336671,2.36,True,0,0,0,0,954,184,javascript
2,Linters,5336671,2.36,True,0,0,0,0,954,184,other
2,Formatters,5336671,2.36,True,0,0,0,0,954,184,typescript
2,Formatters,5336671,2.36,True,0,0,0,0,954,184,hcl
2,Formatters,5336671,2.36,True,0,0,0,0,954,184,javascript
2,Formatters,5336671,2.36,True,0,0,0,0,954,184,other
2025,Programming Languages,5243748,3.44,True,2,0,2,0,170,40,python
2025,Programming Languages,5243748,3.44,True,2,0,2,0,170,40,typescript
2025,Programming Languages,5243748,3.44,True,2,0,2,0,170,40,javascript
2025,Formatters,5243748,3.44,True,2,0,2,0,170,40,python
2025,Formatters,5243748,3.44,True,2,0,2,0,170,40,typescript
2025,Formatters,5243748,3.44,True,2,0,2,0,170,40,javascript
