iter	Passed	Remaining
596	22940	15485
597	22969	15440
598	23002	15399
599	23034	15356
600	23062	15311
601	23089	15265
602	23118	15220
603	23162	15185
604	23191	15141
605	23218	15095
606	23249	15052
607	23278	15008
608	23316	14970
609	23345	14925
610	23371	14879
611	23399	14835
612	23428	14790
613	23456	14746
614	23483	14700
615	23511	14656
616	23540	14612
617	23571	14569
618	23598	14525
619	23630	14483
620	23659	14439
621	23684	14393
622	23723	14355
623	23774	14325
624	23808	14285
625	23834	14239
626	23865	14197
627	23894	14154
628	23922	14110
629	23947	14064
630	23974	14020
631	24004	13977
632	24030	13932
633	24058	13888
634	24085	13844
635	24115	13801
636	24168	13772
637	24201	13732
638	24236	13692
639	24268	13651
640	24301	13610
641	24336	13570
642	24367	13528
643	24402	13489
644	24433	13447
645	24463	13405
646	24489	13361
647	24519	13319
648	24549	13277
649	24588	13239
650	24621	13199
651	24649	13156
652	24684	13117
653	24715	13075
654	24747	13035
655	24777	12993
656	24805	12950
657	24835	12908
658	24865	12866
659	24903	12829
660	24937	12789
661	24968	12748
662	25000	12707
663	25034	12668
664	25062	12625
665	25093	12584
666	25134	12548
667	25164	12507
668	25191	12464
669	25220	12421
670	25247	12379
671	25273	12336
672	25299	12292
673	25327	12250
674	25355	12208
675	25381	12165
676	25409	12122
677	25445	12084
678	25472	12042
679	25497	11998
680	25525	11957
681	25551	11913
682	25577	11871
683	25607	11830
684	25634	11788
685	25657	11744
686	25685	11702
687	25712	11660
688	25740	11618
689	25767	11576
690	25795	11534
691	25823	11493
692	25851	11452
693	25886	11413
694	25915	11373
695	25942	11331
696	25971	11290
697	26000	11249
698	26025	11207
699	26058	11167
700	26087	11127
701	26129	11092
702	26154	11049
703	26182	11008
704	26211	10968
705	26244	10928
706	26276	10889
707	26317	10854
708	26346	10813
709	26374	10772
710	26407	10733
711	26451	10699
712	26497	10665
713	26536	10629
714	26579	10594
715	26627	10561
716	26670	10526
717	26799	10525
718	26856	10495
719	26891	10457
720	26925	10419
721	26956	10379
722	26987	10339
723	27022	10301
724	27054	10261
725	27112	10232
726	27153	10196
727	27186	10157
728	27213	10116
729	27240	10075
730	27276	10037
731	27316	10001
732	27345	9960
733	27377	9921
734	27411	9883
735	27444	9844
736	27476	9805
737	27508	9765
738	27538	9725
739	27568	9686
740	27597	9646
741	27621	9604
742	27668	9570
743	27715	9536
744	27751	9498
745	27787	9461
746	27820	9422
747	27856	9384
748	27890	9346
749	27924	9308
750	27956	9269
751	27990	9230
752	28024	9192
753	28059	9154
754	28103	9119
755	28144	9083
756	28189	9048
757	28231	9013
758	28264	8974
759	28295	8935
760	28329	8897
761	28357	8856
762	28383	8816
763	28412	8776
764	28440	8736
765	28466	8695
766	28494	8656
767	28522	8616
768	28548	8575
769	28576	8535
770	28602	8495
771	28633	8456
772	28669	8418
773	28695	8378
774	28725	8339
775	28757	8300
776	28788	8262
777	28820	8223
778	28849	8184
779	28880	8145
780	28913	8107
781	28944	8069
782	28973	8029
783	28997	7989
784	29024	7949
785	29054	7910
786	29107	7877
787	29137	7839
788	29172	7801
789	29207	7764
790	29245	7727
791	29283	7690
792	29316	7652
793	29351	7615
794	29380	7575
795	29407	7536
796	29438	7498
797	29465	7458
798	29490	7418
799	29529	7382
800	29556	7342
801	29588	7304
802	29622	7267
803	29654	7229
804	29683	7190
805	29711	7151
806	29737	7111
807	29765	7072
808	29794	7034
809	29819	6994
810	29846	6955
811	29872	6916
812	29901	6877
813	29929	6838
814	29962	6801
815	29990	6762
816	30019	6724
817	30046	6685
818	30085	6648
819	30114	6610
820	30145	6572
821	30174	6534
822	30200	6495
823	30228	6456
824	30263	6419
825	30293	6381
826	30321	6342
827	30346	6303
828	30374	6265
829	30407	6227
830	30450	6192
831	30481	6154
832	30511	6117
833	30540	6078
834	30569	6040
835	30597	6002
836	30625	5964
837	30656	5926
838	30687	5888
839	30712	5850
840	30742	5812
841	30770	5774
842	30794	5735
843	30822	5696
844	30858	5660
845	30885	5622
846	30911	5583
847	30938	5545
848	30967	5507
849	30992	5469
850	31021	5431
851	31052	5394
852	31088	5357
853	31115	5319
854	31141	5281
855	31168	5243
856	31195	5205
857	31220	5167
858	31248	5129
859	31283	5092
860	31313	5055
861	31339	5017
862	31367	4979
863	31395	4941
864	31421	4904
865	31449	4866
866	31477	4828
867	31513	4792
868	31539	4754
869	31566	4716
870	31594	4679
871	31619	4641
872	31647	4603
873	31676	4566
874	31708	4529
875	31736	4492
876	31763	4454
877	31790	4417
878	31817	4379
879	31845	4342
880	31875	4305
881	31901	4267
882	31927	4230
883	31958	4193
884	31986	4156
885	32013	4119
886	32047	4082
887	32084	4046
888	32116	4010
889	32157	3974
890	32186	3937
891	32212	3900
892	32240	3863
893	32268	3826
894	32294	3788
895	32321	3751
896	32349	3714
897	32374	3677
898	32401	3640
899	32427	3603
900	32454	3566
901	32482	3529
902	32509	3492
903	32536	3455
904	32578	3419
905	32606	3382
906	32642	3347
907	32668	3309
908	32694	3273
909	32721	3236
910	32748	3199
911	32774	3162
912	32800	3125
913	32829	3088
914	32855	3052
915	32882	3015
916	32910	2978
917	32937	2942
918	32963	2905
919	32998	2869
920	33032	2833
921	33066	2797
922	33092	2760
923	33117	2723
924	33145	2687
925	33174	2651
926	33199	2614
927	33227	2577
928	33252	2541
929	33284	2505
930	33320	2469
931	33356	2433
932	33393	2398
933	33431	2362
934	33469	2326
935	33499	2290
936	33527	2254
937	33557	2218
938	33590	2182
939	33618	2145
940	33646	2109
941	33676	2073
942	33704	2037
943	33731	2001
944	33758	1964
945	33782	1928
946	33807	1892
947	33842	1856
948	33874	1820
949	33903	1784
950	33931	1748
951	33957	1712
952	33984	1676
953	34009	1639
954	34053	1604
955	34081	1568
956	34107	1532
957	34137	1496
958	34165	1460
959	34191	1424
960	34222	1388
961	34251	1352
962	34280	1317
963	34304	1281
964	34341	1245
965	34368	1209
966	34396	1173
967	34422	1137
968	34448	1102
969	34473	1066
970	34501	1030
971	34529	994
972	34554	958
973	34581	923
974	34607	887
975	34633	851
976	34661	815
977	34685	780
978	34714	744
979	34745	709
980	34777	673
981	34805	637
982	34831	602
983	34859	566
984	34887	531
985	34912	495
986	34940	460
987	34969	424
988	34996	389
989	35040	353
990	35067	318
991	35094	283
992	35123	247
993	35150	212
994	35188	176
995	35220	141
996	35249	106
997	35275	70
998	35303	35
999	35328	0
