iter	Passed	Remaining
559	27041	21246
560	27073	21185
561	27105	21125
562	27141	21067
563	27174	21007
564	27211	20950
565	27243	20889
566	27295	20844
567	27339	20793
568	27384	20743
569	27435	20696
570	27476	20643
571	27515	20588
572	27549	20530
573	27586	20473
574	27629	20421
575	27667	20366
576	27708	20313
577	27754	20263
578	27799	20213
579	27860	20175
580	27899	20119
581	27931	20060
582	27968	20004
583	28008	19950
584	28059	19905
585	28094	19848
586	28133	19793
587	28167	19736
588	28202	19679
589	28258	19637
590	28298	19584
591	28333	19526
592	28366	19469
593	28403	19413
594	28442	19359
595	28488	19311
596	28540	19265
597	28583	19214
598	28642	19174
599	28677	19118
600	28708	19059
601	28740	19000
602	28772	18943
603	28819	18894
604	28863	18844
605	28908	18795
606	28978	18762
607	29043	18725
608	29090	18677
609	29132	18625
610	29172	18572
611	29214	18521
612	29257	18471
613	29301	18420
614	29337	18365
615	29371	18309
616	29414	18259
617	29500	18235
618	29580	18206
619	29628	18159
620	29666	18105
621	29700	18049
622	29736	17994
623	29775	17941
624	29811	17886
625	29849	17833
626	29913	17795
627	29966	17750
628	30011	17701
629	30056	17652
630	30144	17628
631	30245	17611
632	30358	17601
633	30411	17556
634	30444	17499
635	30521	17468
636	30579	17425
637	30641	17386
638	30683	17334
639	30719	17279
640	30752	17223
641	30797	17173
642	30858	17133
643	30924	17095
644	30964	17042
645	31038	17008
646	31086	16960
647	31127	16908
648	31169	16857
649	31208	16804
650	31258	16757
651	31295	16703
652	31351	16659
653	31390	16607
654	31435	16557
655	31474	16505
656	31512	16451
657	31552	16399
658	31604	16353
659	31651	16305
660	31694	16255
661	31729	16200
662	31774	16150
663	31824	16103
664	31861	16050
665	31895	15995
666	31931	15941
667	31970	15889
668	32001	15833
669	32036	15779
670	32069	15724
671	32098	15667
672	32130	15611
673	32162	15556
674	32212	15509
675	32269	15466
676	32307	15414
677	32342	15360
678	32376	15305
679	32409	15251
680	32463	15206
681	32533	15169
682	32627	15143
683	32673	15094
684	32719	15045
685	32766	14998
686	32810	14948
687	32848	14896
688	32879	14841
689	32915	14788
690	32952	14735
691	32990	14683
692	33057	14644
693	33094	14592
694	33131	14539
695	33168	14487
696	33210	14437
697	33275	14397
698	33328	14351
699	33383	14307
700	33429	14258
701	33478	14211
702	33540	14169
703	33588	14122
704	33643	14077
705	33684	14027
706	33745	13984
707	33796	13938
708	33862	13898
709	33920	13854
710	33961	13804
711	33999	13752
712	34050	13706
713	34106	13661
714	34170	13620
715	34246	13583
716	34376	13568
717	34456	13533
718	34678	13553
719	35021	13619
720	35156	13604
721	35278	13583
722	35386	13557
723	35499	13532
724	35569	13491
725	35618	13442
726	35670	13394
727	35708	13341
728	35752	13290
729	35806	13243
730	35857	13195
731	35889	13139
732	35927	13086
733	35960	13032
734	35997	12978
735	36035	12925
736	36071	12872
737	36100	12816
738	36132	12761
739	36161	12705
740	36211	12657
741	36242	12601
742	36273	12546
743	36302	12491
744	36341	12438
745	36375	12385
746	36407	12330
747	36440	12276
748	36470	12221
749	36498	12166
750	36538	12114
751	36574	12061
752	36649	12021
753	36697	11973
754	36734	11920
755	36777	11870
756	36815	11818
757	36848	11764
758	36889	11713
759	36933	11663
760	36978	11613
761	37028	11565
762	37090	11520
763	37131	11469
764	37202	11428
765	37272	11386
766	37342	11343
767	37388	11294
768	37424	11242
769	37459	11189
770	37499	11137
771	37537	11086
772	37568	11032
773	37597	10978
774	37627	10924
775	37654	10869
776	37684	10815
777	37713	10761
778	37745	10708
779	37777	10655
780	37808	10601
781	37838	10548
782	37872	10495
783	37905	10443
784	37937	10390
785	37969	10337
786	37997	10284
787	38026	10230
788	38054	10176
789	38082	10123
790	38113	10070
791	38143	10017
792	38177	9965
793	38212	9914
794	38241	9860
795	38271	9808
796	38310	9757
797	38339	9704
798	38368	9652
799	38398	9599
800	38430	9547
801	38457	9494
802	38486	9441
803	38519	9390
804	38549	9338
805	38579	9285
806	38609	9233
807	38639	9181
808	38667	9129
809	38703	9078
810	38739	9028
811	38769	8976
812	38800	8924
813	38827	8872
814	38858	8820
815	38888	8769
816	38918	8717
817	38946	8665
818	38975	8613
819	39007	8562
820	39036	8511
821	39066	8459
822	39100	8409
823	39137	8359
824	39173	8309
825	39206	8259
826	39236	8207
827	39266	8156
828	39295	8105
829	39325	8054
830	39355	8003
831	39385	7952
832	39415	7902
833	39442	7850
834	39472	7799
835	39513	7751
836	39547	7701
837	39577	7651
838	39607	7600
839	39637	7550
840	39669	7500
841	39702	7450
842	39732	7399
843	39762	7349
844	39792	7299
845	39820	7248
846	39851	7198
847	39880	7148
848	39909	7098
849	39948	7049
850	39979	6999
851	40009	6950
852	40038	6899
853	40065	6849
854	40102	6800
855	40130	6750
856	40165	6701
857	40196	6652
858	40225	6602
859	40254	6553
860	40286	6503
861	40318	6454
862	40359	6406
863	40391	6357
864	40421	6308
865	40453	6259
866	40482	6210
867	40526	6163
868	40555	6113
869	40585	6064
870	40614	6015
871	40641	5965
872	40670	5916
873	40698	5867
874	40726	5818
875	40766	5770
876	40796	5721
877	40826	5672
878	40858	5624
879	40887	5575
880	40921	5527
881	40950	5478
882	40978	5429
883	41010	5381
884	41040	5332
885	41069	5284
886	41109	5237
887	41181	5194
888	41214	5146
889	41398	5116
890	41665	5097
891	41758	5055
892	41832	5012
893	41883	4966
894	41947	4921
895	42181	4896
896	42572	4888
897	42721	4852
898	42757	4803
899	42790	4754
900	42832	4706
901	42866	4657
902	42901	4608
903	42932	4559
904	42963	4509
905	42992	4460
906	43022	4411
907	43111	4368
908	43456	4350
909	43522	4304
910	43569	4256
911	43621	4209
912	43663	4160
913	43706	4112
914	43753	4064
915	43804	4016
916	43837	3967
917	43888	3920
918	43945	3873
919	44030	3828
920	44077	3780
921	44207	3739
922	44278	3693
923	44360	3648
924	44461	3604
925	44762	3577
926	45042	3546
927	45300	3514
928	45385	3468
929	45426	3419
930	45499	3372
931	45565	3324
932	45646	3277
933	45692	3228
934	45724	3178
935	45759	3128
936	45798	3079
937	45842	3030
938	45885	2980
939	45957	2933
940	46003	2884
941	46035	2834
942	46066	2784
943	46104	2735
944	46167	2686
945	46210	2637
946	46248	2588
947	46286	2538
948	46320	2489
949	46367	2440
950	46409	2391
951	46444	2341
952	46486	2292
953	46524	2243
954	46563	2194
955	46609	2145
956	46644	2095
957	46682	2046
958	46727	1997
959	46777	1949
960	46820	1900
961	46857	1850
962	46914	1802
963	46964	1753
964	46997	1704
965	47031	1655
966	47063	1606
967	47104	1557
968	47175	1509
969	47207	1460
970	47257	1411
971	47294	1362
972	47323	1313
973	47352	1264
974	47383	1214
975	47421	1166
976	47459	1117
977	47489	1068
978	47522	1019
979	47555	970
980	47584	921
981	47613	872
982	47653	824
983	47687	775
984	47717	726
985	47745	677
986	47784	629
987	47840	581
988	47873	532
989	47903	483
990	47940	435
991	47971	386
992	48039	338
993	48072	290
994	48121	241
995	48166	193
996	48198	145
997	48228	96
998	48257	48
999	48292	0
