iter	Passed	Remaining
891	99225	12013
892	99540	11927
893	99774	11830
894	99902	11720
895	100051	11613
896	100151	11500
897	100281	11390
898	100434	11283
899	100668	11185
900	100865	11082
901	101044	10978
902	101176	10868
903	101486	10777
904	101657	10671
905	101820	10564
906	101975	10456
907	102106	10345
908	102290	10240
909	102453	10132
910	102720	10035
911	103019	9940
912	103186	9832
913	103339	9723
914	103431	9608
915	103690	9508
916	104464	9455
917	104915	9371
918	105127	9265
919	105809	9200
920	106876	9167
921	107395	9085
922	107969	9007
923	108064	8888
924	108158	8769
925	108243	8650
926	108312	8529
927	108381	8408
928	108427	8286
929	108497	8166
930	108547	8044
931	108599	7923
932	108647	7802
933	108691	7680
934	108736	7559
935	108786	7438
936	108832	7317
937	108876	7196
938	108933	7076
939	108980	6956
940	109030	6836
941	109074	6715
942	109117	6595
943	109158	6475
944	109203	6355
945	109243	6235
946	109285	6116
947	109329	5996
948	109373	5877
949	109425	5759
950	109487	5641
951	109533	5522
952	109580	5404
953	109627	5286
954	109675	5167
955	109722	5050
956	109769	4932
957	109814	4814
958	109861	4696
959	109913	4579
960	109956	4462
961	110007	4345
962	110060	4228
963	110107	4111
964	110150	3995
965	110201	3878
966	110246	3762
967	110299	3646
968	110341	3530
969	110387	3414
970	110453	3298
971	110500	3183
972	110543	3067
973	110595	2952
974	110638	2836
975	110684	2721
976	110731	2606
977	110773	2491
978	110818	2377
979	110888	2263
980	110932	2148
981	110981	2034
982	111029	1920
983	111076	1806
984	111122	1692
985	111168	1578
986	111214	1464
987	111259	1351
988	111300	1237
989	111343	1124
990	111391	1011
991	111448	898
992	111497	785
993	111544	673
994	111595	560
995	111638	448
996	111690	336
997	111731	223
998	111774	111
999	111814	0
