iter	Passed	Remaining
475	14831	16326
476	14860	16293
477	14891	16262
478	14922	16230
479	14952	16198
480	14983	16166
481	15013	16134
482	15041	16100
483	15071	16067
484	15103	16037
485	15133	16005
486	15167	15977
487	15199	15946
488	15226	15911
489	15254	15877
490	15282	15843
491	15311	15809
492	15337	15773
493	15366	15739
494	15394	15705
495	15422	15671
496	15451	15638
497	15480	15604
498	15505	15568
499	15534	15534
500	15563	15501
501	15590	15466
502	15623	15437
503	15654	15405
504	15684	15373
505	15716	15344
506	15746	15311
507	15776	15279
508	15815	15256
509	15845	15224
510	15874	15191
511	15905	15160
512	15935	15127
513	15967	15097
514	15999	15067
515	16027	15033
516	16061	15005
517	16091	14973
518	16125	14944
519	16159	14916
520	16196	14890
521	16231	14863
522	16264	14833
523	16295	14803
524	16329	14774
525	16361	14744
526	16393	14713
527	16421	14679
528	16452	14648
529	16486	14620
530	16532	14601
531	16564	14572
532	16595	14540
533	16625	14508
534	16654	14475
535	16684	14443
536	16713	14410
537	16741	14376
538	16767	14340
539	16804	14314
540	16833	14281
541	16863	14249
542	16893	14217
543	16926	14188
544	16959	14159
545	16988	14125
546	17017	14093
547	17047	14060
548	17077	14029
549	17103	13994
550	17133	13961
551	17163	13929
552	17192	13897
553	17217	13861
554	17247	13828
555	17275	13795
556	17303	13761
557	17334	13731
558	17373	13705
559	17403	13674
560	17431	13640
561	17461	13608
562	17493	13578
563	17522	13546
564	17556	13516
565	17582	13482
566	17614	13451
567	17646	13421
568	17676	13389
569	17703	13355
570	17732	13322
571	17761	13289
572	17807	13270
573	17834	13236
574	17866	13205
575	17896	13173
576	17923	13139
577	17952	13107
578	17982	13075
579	18011	13042
580	18038	13008
581	18065	12974
582	18094	12942
583	18122	12909
584	18148	12874
585	18178	12842
586	18209	12811
587	18244	12783
588	18275	12752
589	18302	12718
590	18332	12687
591	18365	12657
592	18394	12624
593	18426	12594
594	18455	12562
595	18485	12530
596	18515	12498
597	18548	12468
598	18576	12436
599	18606	12404
600	18639	12374
601	18667	12341
602	18695	12308
603	18725	12276
604	18753	12243
605	18784	12213
606	18816	12182
607	18844	12149
608	18873	12117
609	18898	12082
610	18925	12049
611	18955	12017
612	18984	11985
613	19011	11951
614	19041	11920
615	19077	11892
616	19105	11859
617	19135	11828
618	19166	11796
619	19193	11763
620	19226	11734
621	19256	11702
622	19287	11671
623	19319	11641
624	19355	11613
625	19384	11580
626	19413	11548
627	19444	11518
628	19474	11486
629	19509	11457
630	19539	11426
631	19569	11394
632	19600	11364
633	19627	11330
634	19657	11299
635	19686	11267
636	19716	11235
637	19744	11202
638	19777	11173
639	19809	11142
640	19837	11110
641	19865	11077
642	19890	11043
643	19922	11012
644	19955	10983
645	19983	10950
646	20008	10916
647	20037	10884
648	20067	10852
649	20095	10820
650	20124	10788
651	20153	10756
652	20184	10725
653	20214	10694
654	20244	10663
655	20275	10632
656	20305	10601
657	20337	10570
658	20376	10543
659	20406	10512
660	20437	10481
661	20467	10450
662	20491	10415
663	20519	10383
664	20548	10351
665	20575	10318
666	20604	10286
667	20634	10255
668	20659	10221
669	20688	10190
670	20718	10158
671	20744	10125
672	20777	10095
673	20819	10069
674	20848	10038
675	20875	10005
676	20904	9973
677	20932	9941
678	20959	9908
679	20986	9876
680	21016	9844
681	21041	9811
682	21070	9779
683	21100	9748
684	21131	9717
685	21158	9684
686	21187	9653
687	21220	9623
688	21256	9594
689	21287	9563
690	21319	9533
691	21351	9503
692	21382	9472
693	21409	9440
694	21439	9408
695	21469	9377
696	21498	9345
697	21526	9313
698	21555	9281
699	21583	9250
700	21614	9219
701	21642	9187
702	21678	9158
703	21704	9125
704	21733	9094
705	21760	9061
706	21797	9033
707	21823	9000
708	21852	8969
709	21881	8937
710	21907	8904
711	21937	8873
712	21965	8841
713	21995	8810
714	22022	8778
715	22053	8747
716	22085	8717
717	22121	8688
718	22151	8657
719	22181	8626
720	22212	8595
721	22246	8566
722	22274	8533
723	22303	8502
724	22335	8472
725	22367	8441
726	22402	8412
727	22432	8381
728	22460	8349
729	22485	8316
730	22519	8286
731	22551	8256
732	22581	8225
733	22607	8193
734	22635	8161
735	22664	8129
736	22692	8098
737	22719	8065
738	22750	8034
739	22787	8006
740	22817	7975
741	22845	7943
742	22872	7911
743	22899	7879
744	22928	7847
745	22962	7818
746	22988	7786
747	23019	7755
748	23049	7724
749	23079	7693
750	23107	7661
751	23136	7630
752	23167	7599
753	23197	7568
754	23226	7537
755	23254	7505
756	23283	7474
757	23314	7443
758	23344	7412
759	23370	7380
760	23404	7350
761	23433	7319
762	23461	7287
763	23490	7256
764	23516	7223
765	23545	7192
766	23574	7161
767	23601	7129
768	23630	7098
769	23659	7067
770	23686	7035
771	23713	7003
772	23742	6972
773	23776	6942
774	23807	6911
775	23832	6879
776	23863	6848
777	23896	6818
778	23926	6787
779	23957	6757
780	23985	6725
781	24016	6695
782	24045	6664
783	24074	6632
784	24103	6601
785	24135	6571
786	24165	6540
787	24193	6508
788	24223	6477
789	24250	6446
790	24280	6415
791	24317	6386
792	24347	6355
793	24376	6324
794	24404	6292
795	24432	6261
796	24461	6230
797	24488	6198
798	24517	6167
799	24550	6137
800	24580	6106
801	24607	6075
802	24634	6043
803	24662	6012
804	24690	5980
805	24718	5949
806	24748	5918
807	24791	5891
808	24818	5859
809	24847	5828
810	24877	5797
811	24908	5767
812	24941	5736
813	24969	5705
814	24998	5674
815	25029	5643
816	25061	5613
817	25091	5582
818	25121	5551
819	25152	5521
820	25180	5489
821	25211	5459
822	25245	5429
823	25274	5398
824	25304	5367
825	25331	5336
826	25361	5305
827	25396	5275
828	25436	5246
829	25470	5216
830	25522	5190
831	25566	5162
832	25606	5133
833	25647	5104
834	25682	5075
835	25713	5044
836	25744	5013
837	25786	4984
838	25828	4956
839	25863	4926
840	25898	4896
841	25931	4865
842	25960	4834
843	25993	4804
844	26025	4773
845	26055	4742
846	26092	4713
847	26123	4682
848	26156	4652
849	26183	4620
850	26212	4589
851	26244	4558
852	26273	4527
853	26298	4496
854	26329	4465
855	26358	4434
856	26385	4402
857	26414	4371
858	26444	4340
859	26475	4309
860	26513	4280
861	26548	4250
862	26577	4219
863	26608	4188
864	26638	4157
865	26669	4126
866	26697	4095
867	26730	4064
868	26764	4034
869	26799	4004
870	26830	3973
871	26861	3942
872	26892	3912
873	26924	3881
874	26961	3851
875	26992	3820
876	27023	3790
877	27054	3759
878	27085	3728
879	27113	3697
880	27143	3666
881	27174	3635
882	27204	3604
883	27233	3573
884	27262	3542
885	27291	3511
886	27322	3480
887	27351	3449
888	27377	3418
889	27407	3387
890	27446	3357
891	27475	3326
892	27506	3295
893	27539	3265
894	27570	3234
895	27599	3203
896	27629	3172
897	27659	3141
898	27689	3110
899	27741	3082
900	27790	3053
901	27839	3024
902	27877	2994
903	27908	2963
904	27942	2933
905	27972	2902
906	28000	2871
907	28027	2839
908	28056	2808
909	28084	2777
910	28110	2746
911	28140	2715
912	28168	2684
913	28195	2652
914	28225	2622
915	28255	2591
916	28291	2560
917	28322	2529
918	28349	2498
919	28377	2467
920	28407	2436
921	28444	2406
922	28482	2376
923	28521	2345
924	28557	2315
925	28589	2284
926	28626	2254
927	28660	2223
928	28691	2192
929	28720	2161
930	28758	2131
931	28800	2101
932	28834	2070
933	28861	2039
934	28892	2008
935	28927	1977
936	28956	1946
937	28985	1915
938	29015	1884
939	29042	1853
940	29072	1822
941	29102	1791
942	29130	1760
943	29157	1729
944	29190	1698
945	29223	1668
946	29258	1637
947	29290	1606
948	29326	1576
949	29362	1545
950	29393	1514
951	29422	1483
952	29451	1452
953	29478	1421
954	29508	1390
955	29542	1359
956	29573	1328
957	29607	1298
958	29651	1267
959	29681	1236
960	29711	1205
961	29753	1175
962	29823	1145
963	29861	1115
964	29900	1084
965	29937	1053
966	29973	1022
967	30010	992
968	30043	961
969	30085	930
970	30122	899
971	30158	868
972	30201	838
973	30240	807
974	30278	776
975	30311	745
976	30351	714
977	30384	683
978	30419	652
979	30458	621
980	30495	590
981	30538	559
982	30575	528
983	30607	497
984	30638	466
985	30668	435
986	30698	404
987	30727	373
988	30762	342
989	30802	311
990	30833	280
991	30862	248
992	30890	217
993	30919	186
994	30953	155
995	30981	124
996	31008	93
997	31036	62
998	31065	31
999	31091	0
