iter	Logloss
194	0.3043226239
195	0.3036214174
196	0.3030950815
197	0.3021934871
198	0.3017030442
199	0.3015099553
200	0.3007553602
201	0.3005148127
202	0.3000966166
203	0.2998397131
204	0.2991905966
205	0.2989118745
206	0.2981750592
207	0.2973580359
208	0.2969093297
209	0.2965488476
210	0.2960276646
211	0.2954923398
212	0.2951784922
213	0.2942886606
214	0.2937795126
215	0.2933691582
216	0.2928807978
217	0.2924393482
218	0.2921984794
219	0.2918571544
220	0.2916698823
221	0.2911889257
222	0.2905351836
223	0.2900343919
224	0.2896822149
225	0.289467182
226	0.2888907373
227	0.2886245065
228	0.2881666881
229	0.2876475098
230	0.2870678199
231	0.2866500821
232	0.2863819706
233	0.2860683066
234	0.2852140613
235	0.2848719188
236	0.2846085004
237	0.2841992539
238	0.2838562384
239	0.2835837154
240	0.2833934001
241	0.2828193856
242	0.2825187635
243	0.2820195088
244	0.2817876765
245	0.281457161
246	0.2810095156
247	0.2807989356
248	0.280513733
249	0.2801953661
250	0.2797824392
251	0.2792081694
252	0.2788566934
253	0.2783942968
254	0.2781018797
255	0.2778040247
256	0.2774855003
257	0.277260957
258	0.2770177814
259	0.2766606379
260	0.2758278665
261	0.2755856414
262	0.2750955403
263	0.2748483485
264	0.2743427197
265	0.2741341155
266	0.2739257168
267	0.2737729294
268	0.2733125502
269	0.2730356627
270	0.2727654364
271	0.2725245565
272	0.2723198788
273	0.2715698767
274	0.2711568734
275	0.2710223671
276	0.2707121281
277	0.2702619132
278	0.2701109377
279	0.2698982317
280	0.2694473093
281	0.2691904671
282	0.2689634076
283	0.268666188
284	0.2684121142
285	0.2681837924
286	0.2676361979
287	0.2672735161
288	0.2670279166
289	0.2667784191
290	0.2665008723
291	0.2663228287
292	0.2661308188
293	0.2658230985
294	0.2654182439
295	0.2648819381
296	0.2646306664
297	0.2642610269
298	0.2638270892
299	0.2635645751
300	0.263456966
301	0.2632152197
302	0.2629062197
303	0.2625509906
304	0.2623093419
305	0.2620657469
306	0.2618468079
307	0.2614966154
308	0.2612491732
309	0.2609152937
310	0.260606524
311	0.2603731278
312	0.2601069773
313	0.2599058301
314	0.2593457086
315	0.2590977822
316	0.2588223838
317	0.258558457
318	0.2583592815
319	0.258213159
320	0.258050689
321	0.2578284194
322	0.2576179525
323	0.2574964429
324	0.2571260026
325	0.2567490356
326	0.2564235794
327	0.2561432488
328	0.2559582778
329	0.2558038633
330	0.255638065
331	0.2550157253
332	0.2547785001
333	0.2544364006
334	0.2541787113
335	0.2539922158
336	0.253728306
337	0.2533765795
338	0.2531866575
339	0.252966949
340	0.2528029294
341	0.2526613735
342	0.2524021013
343	0.2522024075
344	0.2520362821
345	0.2517626672
346	0.251517278
347	0.2513658823
348	0.2512016403
349	0.25098399
350	0.2508031985
351	0.250424335
352	0.2501450767
353	0.2499713499
354	0.2496655618
355	0.2495648834
356	0.2493827353
357	0.2492534118
358	0.2489759778
359	0.2488758572
360	0.2486769307
361	0.248488634
362	0.2479838115
363	0.2477746393
364	0.2476328986
365	0.2472628901
366	0.2470034593
367	0.2467023624
368	0.2465234381
369	0.2463519479
370	0.2460871958
371	0.2459608555
372	0.2458205564
373	0.245653428
374	0.2454526398
375	0.2452183928
376	0.2449346937
377	0.2447883096
378	0.2445763394
379	0.2444835342
380	0.2442275415
381	0.2439265042
382	0.2435222416
383	0.2433375934
384	0.2431348406
385	0.2430012346
386	0.2426741922
387	0.2424854811
388	0.2422255907
389	0.2420743571
390	0.2417811594
391	0.2416267134
392	0.241449086
393	0.2411114382
394	0.2409616055
395	0.2406139075
396	0.2404567666
397	0.2401285537
398	0.2400066851
399	0.2397092235
400	0.2394700246
401	0.2392542825
402	0.2390777484
403	0.2386396826
404	0.2385069103
405	0.2384248081
406	0.2382533522
407	0.2380767197
408	0.2379456128
409	0.2377368944
410	0.2375201092
411	0.2373367043
412	0.2371900576
413	0.236989964
414	0.2368547918
415	0.2365785873
416	0.2363545583
417	0.2360565198
418	0.2359047262
419	0.2357270405
420	0.2354276747
421	0.2352323985
422	0.234985235
423	0.2348207609
424	0.2344447699
425	0.2341198802
426	0.2339696009
427	0.2338382783
428	0.2335818142
429	0.2334407634
430	0.2332946125
431	0.2330163805
432	0.2328011741
433	0.2326808179
434	0.2324458344
435	0.2322886806
436	0.2321771474
437	0.2319423132
438	0.231836421
439	0.2316917572
440	0.2315685775
441	0.2313571349
442	0.2311360035
443	0.231048848
444	0.2308840813
445	0.2306952336
446	0.2304754876
447	0.2302061999
448	0.230107558
449	0.2300204245
450	0.2297949339
451	0.2296553609
452	0.2294239187
453	0.2292235237
454	0.2290559503
455	0.2289167222
456	0.2287669394
457	0.228636845
458	0.2285051578
459	0.2283226804
460	0.228155909
461	0.2280815042
462	0.2278434888
463	0.2277215376
464	0.2275387625
465	0.2274241831
466	0.2272590561
467	0.2271224749
468	0.2269204765
469	0.2268185285
470	0.2265982966
471	0.2264476383
472	0.22634183
473	0.2262022334
474	0.2259891279
475	0.225845795
476	0.2256906285
477	0.2254769128
478	0.2252413705
479	0.2250827946
480	0.2249445507
481	0.2247248884
482	0.2246030606
483	0.2244623536
484	0.2242065846
485	0.2240793092
486	0.2238621595
487	0.2236305996
488	0.2234762125
489	0.2232153177
490	0.2230968149
491	0.2229347134
492	0.2228236791
493	0.2227159696
494	0.2226174512
495	0.2223141347
496	0.2221971959
497	0.2221047433
498	0.221968914
499	0.2217121926
500	0.2216075994
501	0.2214447656
502	0.2210802161
503	0.2209172106
504	0.2207935414
505	0.2206028212
506	0.220460615
507	0.220306653
508	0.2201970388
509	0.2199835022
510	0.2198687864
511	0.2196406259
512	0.2195287232
513	0.2194316429
514	0.2193006609
515	0.2190618132
516	0.2188813682
517	0.218781198
518	0.2186586743
519	0.2184930927
520	0.2183098859
521	0.218079217
522	0.2179367301
523	0.2177125414
524	0.2176076198
525	0.2173916837
526	0.2171007816
527	0.2169840012
528	0.2168729337
529	0.216690333
530	0.2164600931
531	0.2163134354
532	0.216222788
533	0.2160784658
534	0.2159733619
535	0.2157592144
536	0.2155825521
537	0.2154956131
538	0.2154223894
539	0.2151313925
540	0.2148579165
541	0.2146103138
542	0.2143749755
543	0.2142056114
544	0.2140502667
545	0.2137371472
546	0.2134639147
547	0.2132623971
548	0.2131124386
549	0.2129661634
550	0.2127670961
551	0.2126453132
552	0.2124814486
553	0.2123785848
554	0.2122175886
555	0.2121257844
556	0.2119573239
557	0.2118189311
558	0.2117333102
559	0.2115806419
560	0.2114745863
561	0.2113138956
562	0.2110897117
563	0.2107818091
564	0.2106405929
565	0.2104795783
566	0.2102300667
567	0.2099933009
568	0.2098457259
569	0.209666113
570	0.2094530374
571	0.2093604255
572	0.209178139
573	0.2090696625
574	0.2088677124
575	0.2086262627
576	0.208552335
577	0.2084415079
578	0.2082344824
579	0.2080778485
580	0.2078689793
581	0.2077044147
582	0.2074846502
583	0.20735362
584	0.2072216863
585	0.2071017406
586	0.2068495186
587	0.2067344118
588	0.2066411829
589	0.2062097754
590	0.2058299233
591	0.2057299411
592	0.2056499391
593	0.2055183213
594	0.2053570407
595	0.2051239581
596	0.2049696109
597	0.2048178542
598	0.2047013228
599	0.2045220887
600	0.2044439837
601	0.2043272702
602	0.2041828235
603	0.204076013
604	0.203981065
605	0.2037885992
606	0.2036860924
607	0.2035477391
608	0.2034372272
609	0.2033551098
610	0.2031870772
611	0.203090775
612	0.2029988202
613	0.2028505098
614	0.202690657
615	0.2025612148
616	0.202493998
617	0.2023675139
618	0.202267162
619	0.2021306703
620	0.2019260785
621	0.2018369571
622	0.201636668
623	0.201501479
624	0.2013659995
625	0.201270865
626	0.2011123919
627	0.2009376947
628	0.2008284185
629	0.2007037864
630	0.200573914
631	0.200314305
632	0.200105143
633	0.2000031809
634	0.1998830516
635	0.1997302121
636	0.1996259134
637	0.1995343901
638	0.1993347511
639	0.1992056278
640	0.1991448032
641	0.1990588384
642	0.1989885727
643	0.1988133327
644	0.1987183591
645	0.1985949186
646	0.198523214
647	0.1984697239
648	0.1983231952
649	0.1982414782
650	0.1981581768
651	0.1980522047
652	0.1979228231
653	0.1977367276
654	0.19766024
655	0.1974771134
656	0.1973457717
657	0.1972240289
658	0.1971146647
659	0.1969569208
660	0.1967294998
661	0.1966191551
662	0.1965665969
663	0.1964832577
664	0.1964192761
665	0.1963150764
666	0.1962098674
667	0.1960597495
668	0.1960073135
669	0.1959176933
670	0.1957974932
671	0.1957102831
672	0.1955991354
673	0.1955146766
674	0.1954406437
675	0.1952979403
676	0.1951617689
677	0.195072298
678	0.1950196515
679	0.1949264965
680	0.1948318382
681	0.1947722019
682	0.1946597545
683	0.1945888665
684	0.1944335585
685	0.1943580076
686	0.1942856372
687	0.1940778673
688	0.1939775238
689	0.1938404752
690	0.1937257779
691	0.1935521394
692	0.1934530074
693	0.1933598555
694	0.1932035703
695	0.193108508
696	0.1929806791
697	0.1928845328
698	0.1927846955
699	0.1926862556
700	0.1925874384
701	0.1924110394
702	0.1922573321
703	0.1921689697
704	0.1920731875
705	0.1919620181
706	0.1919096106
707	0.1918545663
708	0.191789361
709	0.1917053951
710	0.191638513
711	0.191495092
712	0.1913783958
713	0.1911942789
714	0.1911100373
715	0.1910239535
716	0.1909616574
717	0.1908082436
718	0.1906950186
719	0.1905907496
720	0.190434418
721	0.1903075177
722	0.190212625
723	0.1901229864
724	0.1899646988
725	0.1898971125
726	0.1897901254
727	0.189652661
728	0.1895526043
729	0.1894740714
730	0.1893244696
731	0.1892549994
732	0.1891438669
733	0.1889771712
734	0.1889024541
735	0.1888055488
736	0.1886593791
737	0.1884461052
738	0.1883089396
739	0.1882314762
740	0.1881491588
741	0.1880622733
742	0.1879375319
743	0.1878494166
744	0.1877789834
745	0.1876827399
746	0.1875915271
747	0.1875103435
748	0.1874439535
749	0.1874043837
750	0.187346787
751	0.1872249226
752	0.1871278611
753	0.1870767212
754	0.1870066813
755	0.1868806152
756	0.1867692082
757	0.1866900132
758	0.1866254493
759	0.1865456302
760	0.1864613333
761	0.1863350909
762	0.186284495
763	0.186139953
764	0.1860715095
765	0.18596635
766	0.1858419061
767	0.1856698358
768	0.1855316926
769	0.1854673082
770	0.1854014497
771	0.1853031379
772	0.1851814501
773	0.1850706953
774	0.1850135404
775	0.1849391092
776	0.1848304916
777	0.1847398715
778	0.1846317413
779	0.184513379
780	0.1844292756
781	0.1842981787
782	0.1842285702
783	0.1841845808
784	0.1840889969
785	0.1839019776
786	0.183852636
787	0.1837832618
788	0.1837125562
789	0.1835823507
790	0.1834689891
791	0.1833117089
792	0.1832325465
793	0.1831083186
794	0.1830384107
795	0.1829069671
796	0.1828157016
797	0.1827424578
798	0.1826686847
799	0.1825649827
800	0.1824639212
801	0.1824016957
802	0.1823227433
803	0.182161723
804	0.1821072901
805	0.1819741876
806	0.1818426174
807	0.1817736335
808	0.1817170446
809	0.1816357792
810	0.1815604118
811	0.1815026932
812	0.1814149216
813	0.1813614788
814	0.1813236267
815	0.1812243902
816	0.1811123985
817	0.18102504
818	0.1809779178
819	0.1808604626
820	0.1807326557
821	0.1805678792
822	0.1804640038
823	0.1802494198
824	0.1801487674
825	0.1800698492
826	0.1799629927
827	0.1798937523
828	0.1797664077
829	0.1796656508
830	0.1795766096
831	0.1795124837
832	0.1793937364
833	0.1793266763
834	0.1792588952
835	0.1791400017
836	0.1790363537
837	0.1789199061
838	0.1788075839
839	0.1787445766
840	0.178640833
841	0.1785881968
842	0.1784917222
843	0.1783605477
844	0.1782890202
845	0.1782168375
846	0.1780990294
847	0.1779809613
848	0.1778581975
849	0.1777925315
850	0.1776831152
851	0.177625303
852	0.1775628312
853	0.1775014668
854	0.1774102817
855	0.177306496
856	0.1772413386
857	0.1771696669
858	0.1771078658
859	0.1770629747
860	0.1769380778
861	0.1768910402
862	0.176832903
863	0.176688437
864	0.1766271265
865	0.1765623762
866	0.1765065753
867	0.1764011172
868	0.1763534097
869	0.1762935461
870	0.1761756921
871	0.1760991159
872	0.1759737381
873	0.1758846225
874	0.1758428153
875	0.1757357365
876	0.1756546269
877	0.1755847221
878	0.1754653024
879	0.1753912343
880	0.1752909543
881	0.1752120978
882	0.1751398978
883	0.1750653532
884	0.1750186019
885	0.1749274936
886	0.1748312932
887	0.1747735379
888	0.174721671
889	0.1746598404
890	0.1745500093
891	0.1744727847
892	0.1744304689
893	0.1743613855
894	0.1742912154
895	0.1742378356
896	0.1741207654
897	0.1740381802
898	0.1739397298
899	0.1738730458
900	0.1738144189
901	0.1737461137
902	0.1736762802
903	0.1735790324
904	0.1734796975
905	0.1734329628
906	0.173361125
907	0.1733142843
908	0.1732614763
909	0.173209857
910	0.1731505005
911	0.173073892
912	0.1730306581
913	0.1729184025
914	0.1728484033
915	0.1727918972
916	0.1726156612
917	0.1725403971
918	0.1724941493
919	0.1724469062
920	0.1723734089
921	0.1723199499
922	0.1722681949
923	0.1721746854
924	0.1721148432
925	0.1719994143
926	0.1719002478
927	0.1718277016
928	0.1717769644
929	0.1717265243
930	0.1716715927
931	0.1715508788
932	0.1714917446
933	0.1714262442
934	0.1713463239
935	0.1712413162
936	0.1711747521
937	0.170974118
938	0.1708533519
939	0.1707459788
940	0.1706721476
941	0.1705771118
942	0.1705209808
943	0.1704453716
944	0.1703816486
945	0.170351474
946	0.1702885406
947	0.1701811462
948	0.1701376791
949	0.1700618456
950	0.169974042
951	0.1699182208
952	0.1697229791
953	0.1696555558
954	0.1695319223
955	0.1694513315
956	0.1693519666
957	0.1692755139
958	0.1691587886
959	0.1691197238
960	0.1690851712
961	0.1690213617
962	0.168921764
963	0.1688680103
964	0.1687971232
965	0.1687020235
966	0.1685898538
967	0.1685573053
968	0.1685233818
969	0.1684686128
970	0.1683689326
971	0.1683317075
972	0.1682914552
973	0.1682358851
974	0.168168078
975	0.1680843402
976	0.167998665
977	0.167945424
978	0.1678529556
979	0.1677829062
980	0.1677308563
981	0.1676426437
982	0.1675551186
983	0.1674847879
984	0.1673927545
985	0.1673233086
986	0.1672620246
987	0.167182971
988	0.1671025698
989	0.1670227252
990	0.1669419956
991	0.166861403
992	0.1668109416
993	0.166785215
994	0.1667101269
995	0.1666275064
996	0.1665830661
997	0.1665269534
998	0.1664059823
999	0.1663768285
